Model,Label Fraction,Train Accuracy,Train Precision,Train Recall,Train MeanIoU,Train Dice,Train HD,Train MyIoU,Train MAE,Full Accuracy,Full Precision,Full Recall,Full MeanIoU,Full Dice,Full HD,Full MyIoU,Full MAE,Val Accuracy,Val Precision,Val Recall,Val MeanIoU,Val Dice,Val HD,Val MyIoU,Val MAE,Test Accuracy,Test Precision,Test Recall,Test MeanIoU,Test Dice,Test HD,Test MyIoU,Test MAE
model_SimSiam-UNET_5,5,0.9333306,0.9748435,0.8009143,0.84831375,0.8794902066389719,5.157284932170026,0.5691965380298716,0.06666938,0.79044104,0.5299112,0.75539273,0.59944284,0.6324148503027757,7.402239561648785,0.24553218684876174,0.20955896,0.9407008,0.9008358,0.8698599,0.85849947,0.8719791322946548,5.213437402006366,0.5143115488847196,0.059299175,0.7344344,0.535139,0.7794232,0.5597996,0.6519458720499224,8.707743283402763,0.1926772238803092,0.26556554
model_SimSiam-UNET_10,10,0.96271306,0.9517048,0.9265111,0.9163166,0.9308165934204397,4.5983595929347425,0.7523173726212405,0.037286915,0.89366865,0.77543074,0.75432056,0.7452669,0.7060847372865697,6.1267153567351675,0.3954827862081004,0.10633131,0.9260209,0.9645166,0.85576814,0.85700154,0.9033760374937302,5.655061627936453,0.6143376068376064,0.07397911,0.84736776,0.7396491,0.74703753,0.69778264,0.7403153229581639,6.984941512196618,0.3421165553972175,0.15263227
model_SimSiam-UNET_20,20,0.98567766,0.98664033,0.9705714,0.96835744,0.9746004288697111,3.8898202874196337,0.958011049723756,0.014322313,0.9240032,0.81321716,0.86753327,0.8142719,0.7936070928600155,5.757992354519344,0.5242928326920241,0.075996794,0.901445,0.74850816,0.9032109,0.7830929,0.7817114341335419,6.627568950733473,0.5154960317460316,0.09855505,0.8919553,0.80859745,0.83165824,0.77578115,0.8197329566305943,6.32245997905552,0.48470383116883115,0.10804468
model_SimSiam-UNET_50,50,0.98219734,0.9813463,0.9548098,0.95672846,0.9592719266012459,4.009250653618502,0.8925762587283991,0.017802633,0.9456585,0.8679689,0.8996506,0.8614521,0.8500173893718956,5.128381428856951,0.5991807532805381,0.054341454,0.9202326,0.8354636,0.8423472,0.8109083,0.8335348071139053,5.7174662674463015,0.532927429763969,0.079767436,0.91183984,0.85070825,0.8514268,0.81145084,0.8496407853478304,5.838274114625572,0.5052518907335364,0.08816016
