Dataset,Model,Variant,Label Fraction (%),Kind,Filter,Folds Combined,Folds Total,Test Accuracy,Test Precision,Test Recall,Test MeanIoU,Test Dice,Test HD,Test MyIoU,Test MAE
KDSB,DBT-UNet,b1,5,ensemble,filtered,5,5,0.8547059,0.57281727,0.8587612,0.67530334,0.5827867,9.411382610250284,0.05171560063354303,0.14529406
KDSB,DBT-UNet,b1,10,ensemble,filtered,5,5,0.8104516,0.49371675,0.7759377,0.6053087,0.48871756,9.680152150201511,0.042510377071999846,0.18954839
KDSB,DBT-UNet,b1,20,ensemble,filtered,5,5,0.9191764,0.71887046,0.9281507,0.79165024,0.75066245,6.639484504475189,0.17018694896247144,0.08082361
KDSB,DBT-UNet,b1,50,ensemble,filtered,5,5,0.9596969,0.8682158,0.9233222,0.88058645,0.8754353,5.121195751533273,0.4352201888520159,0.040303137
