Dataset,Label Fraction (%),Folds Combined,Test Accuracy,Test Precision,Test Recall,Test MeanIoU,Test Dice,Test HD,Test MyIoU,Test MAE
KDSB,5,5,0.8563726,0.62368935,0.5730673,0.6325394,0.5794005,8.37967158819185,0.08592054564931159,0.1436274
KDSB,10,5,0.84927905,0.6475615,0.41500735,0.58761084,0.49488232,8.66445539020413,0.10702111097334628,0.15072095
KDSB,20,5,0.7421795,0.37167296,0.5605001,0.49999642,0.48765165,9.293188768715005,0.08012105116039056,0.2578205
KDSB,50,5,0.95016944,0.8402773,0.9036944,0.85566306,0.8267722,5.573857245613125,0.337485308135187,0.04983053
